iter	Passed	Remaining
0	9	2841
1	18	2798
2	27	2691
3	34	2585
4	43	2551
5	51	2528
6	58	2464
7	66	2424
8	73	2386
9	81	2359
10	89	2339
11	96	2311
12	103	2290
13	110	2266
14	118	2254
15	127	2264
16	136	2270
17	145	2280
18	154	2283
19	163	2286
20	171	2282
21	181	2290
22	190	2290
23	199	2289
24	207	2286
25	216	2278
26	224	2269
27	232	2257
28	240	2251
29	248	2240
30	257	2231
31	265	2225
32	273	2216
33	282	2207
34	290	2201
35	299	2193
36	306	2182
37	314	2169
38	322	2157
39	330	2147
40	337	2134
41	345	2123
42	352	2109
43	360	2099
44	368	2086
45	375	2075
46	386	2079
47	394	2071
48	402	2061
49	410	2051
50	417	2039
51	425	2029
52	434	2023
53	442	2014
54	449	2003
55	457	1991
56	463	1977
57	470	1963
58	477	1950
59	484	1939
60	491	1927
61	499	1916
62	506	1905
63	513	1893
64	520	1882
65	527	1870
66	534	1858
67	541	1846
68	548	1834
69	554	1822
70	562	1814
71	569	1804
72	576	1793
73	583	1783
74	591	1773
75	598	1764
76	605	1753
77	612	1743
78	619	1733
79	626	1723
80	633	1713
81	640	1702
82	647	1692
83	654	1682
84	661	1672
85	668	1663
86	675	1654
87	682	1643
88	689	1634
89	696	1625
90	704	1617
91	711	1607
92	718	1599
93	726	1592
94	734	1584
95	740	1573
96	747	1563
97	753	1554
98	761	1546
99	768	1537
100	776	1530
101	783	1521
102	790	1512
103	797	1503
104	805	1495
105	812	1486
106	819	1478
107	826	1469
108	834	1462
109	842	1455
110	850	1448
111	858	1440
112	865	1433
113	873	1424
114	880	1415
115	887	1407
116	894	1398
117	901	1390
118	909	1383
119	916	1374
120	923	1365
121	929	1356
122	936	1348
123	943	1339
124	950	1330
125	958	1323
126	965	1315
127	972	1306
128	979	1297
129	986	1289
130	992	1280
131	1000	1273
132	1007	1265
133	1014	1257
134	1021	1248
135	1029	1241
136	1036	1232
137	1043	1225
138	1050	1216
139	1057	1208
140	1063	1199
141	1071	1191
142	1078	1184
143	1085	1175
144	1091	1167
145	1098	1159
146	1105	1151
147	1112	1142
148	1119	1134
149	1126	1126
150	1133	1118
151	1141	1111
152	1148	1103
153	1154	1094
154	1161	1086
155	1169	1079
156	1177	1072
157	1184	1064
158	1192	1057
159	1199	1049
160	1207	1042
161	1215	1035
162	1222	1027
163	1229	1019
164	1236	1011
165	1243	1004
166	1251	996
167	1259	989
168	1266	982
169	1274	974
170	1282	967
171	1289	959
172	1296	952
173	1304	944
174	1312	937
175	1319	929
176	1326	921
177	1333	914
178	1341	906
179	1348	899
180	1356	891
181	1364	884
182	1372	877
183	1380	870
184	1388	862
185	1397	856
186	1407	850
187	1416	843
188	1425	837
189	1433	830
190	1442	823
191	1450	815
192	1458	808
193	1467	801
194	1475	794
195	1483	787
196	1491	779
197	1500	773
198	1509	766
199	1517	758
200	1526	751
201	1534	744
202	1543	737
203	1552	730
204	1559	722
205	1568	715
206	1575	707
207	1583	700
208	1591	693
209	1600	685
210	1608	678
211	1616	671
212	1625	663
213	1633	656
214	1640	648
215	1648	640
216	1656	633
217	1663	625
218	1671	618
219	1680	610
220	1687	603
221	1694	595
222	1702	587
223	1710	580
224	1718	572
225	1726	565
226	1733	557
227	1741	549
228	1749	542
229	1756	534
230	1763	526
231	1771	519
232	1778	511
233	1786	503
234	1794	496
235	1801	488
236	1808	480
237	1816	473
238	1823	465
239	1831	457
240	1839	450
241	1846	442
242	1854	434
243	1862	427
244	1869	419
245	1876	411
246	1882	403
247	1889	396
248	1896	388
249	1903	380
250	1909	372
251	1917	365
252	1924	357
253	1931	349
254	1939	342
255	1946	334
256	1953	326
257	1960	319
258	1967	311
259	1974	303
260	1981	296
261	1988	288
262	1995	280
263	2002	273
264	2010	265
265	2016	257
266	2023	250
267	2030	242
268	2037	234
269	2043	227
270	2050	219
271	2057	211
272	2064	204
273	2071	196
274	2079	189
275	2087	181
276	2094	173
277	2102	166
278	2108	158
279	2115	151
280	2122	143
281	2130	135
282	2137	128
283	2144	120
284	2152	113
285	2160	105
286	2167	98
287	2175	90
288	2182	83
289	2190	75
290	2197	67
291	2205	60
292	2213	52
293	2219	45
294	2226	37
295	2234	30
296	2241	22
297	2248	15
298	2255	7
299	2263	0
